Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Porter Jr.,SF,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,2.2,24.2
Tre Scott,PF,6,30.3,3.2,8.3,0.38,1,3.2,0.316,2.2,5.2,0.419,0.44,0.7,1,0.667,1.7,3.5,5.2,1.7,1.3,0.8,0.7,2,8
Nic Claxton,C,69,27.8,4.8,8.4,0.571,0,0.3,0.158,4.8,8.2,0.585,0.574,2,3.3,0.616,2.4,4.5,6.9,3.7,0.7,1.1,1.4,2.3,11.7
Noah Clowney,PF,66,27,3.8,9.6,0.396,2,5.9,0.329,1.8,3.6,0.506,0.498,2.7,3.4,0.804,0.8,3.3,4.1,1.6,0.8,0.7,1.5,2.5,12.3
Egor Demin,PG,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3
Terance Mann,SG,63,24.3,2.7,5.8,0.457,0.9,2.4,0.364,1.8,3.4,0.523,0.533,1,1.3,0.788,1.1,2.1,3.2,3,0.7,0.2,1.1,2.5,7.2
Cam Thomas,SG,24,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2,1.3,15.6
Malachi Smith,SG,15,23.9,3.2,6.6,0.485,1.3,3.1,0.435,1.9,3.5,0.528,0.586,0.5,0.5,1,0.8,2.6,3.4,3.3,0.8,0.3,0.9,0.9,8.3
Ziaire Williams,SF,56,22.9,3.3,7.7,0.425,1.5,4.5,0.343,1.8,3.3,0.538,0.524,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.2
Nolan Traoré,PG,56,22.2,3.3,8.6,0.38,1.1,3.4,0.318,2.2,5.1,0.422,0.444,1.3,1.7,0.787,0.3,1.5,1.8,3.8,0.8,0.4,2.3,2.1,8.9
Drake Powell,SG,63,21,2.3,5.7,0.402,0.8,2.9,0.28,1.5,2.8,0.528,0.473,1.1,1.2,0.896,0.3,1.4,1.8,1.4,0.6,0.2,1,1.4,6.5
Danny Wolf,PF,57,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4,0.48,0.482,1.5,1.9,0.771,1,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9
Ben Saraf,SG,44,20.8,2.7,6.9,0.396,0.4,2,0.211,2.3,4.8,0.474,0.427,1.7,2,0.83,0.5,1.6,2.1,3.3,0.9,0.2,2.3,1.8,7.5
Chaney Johnson,SF,17,20.5,3,5.5,0.543,0.5,1.8,0.3,2.5,3.8,0.656,0.59,1.6,2.1,0.8,1.9,2.7,4.6,2.1,0.9,0.5,1.2,3,8.2
Josh Minott,SF,16,19.3,3.6,7.3,0.491,1.9,4.8,0.395,1.7,2.5,0.675,0.621,1.8,2.2,0.8,0.5,2,2.5,0.8,1.3,0.8,1.4,1.4,10.8
Tyrese Martin,SG,37,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2,2.9,1.9,0.6,0.1,0.9,0.8,7.3
Day'Ron Sharpe,C,62,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7
Ochai Agbaji,SG,20,16.2,2.5,5.5,0.455,1.1,3.2,0.349,1.4,2.4,0.596,0.555,0.6,0.7,0.786,0.7,1.7,2.3,0.9,0.4,0.3,0.6,0.9,6.7
Jalen Wilson,PF,54,15.9,2,5.1,0.396,1,2.8,0.355,1,2.3,0.444,0.493,1.3,1.8,0.719,0.3,1.8,2.1,0.9,0.4,0,0.7,1.6,6.4
Tyson Etienne,PG,24,15.8,2.4,6,0.4,1.8,4.5,0.398,0.6,1.5,0.405,0.548,1.3,1.5,0.833,0.2,0.9,1.1,1.7,0.5,0,0.7,2,7.9
E.J. Liddell,PF,26,13.4,2.1,4.3,0.486,0.7,2,0.346,1.4,2.3,0.61,0.568,0.8,1,0.808,0.5,2.1,2.7,0.9,0.2,0.4,0.6,1.7,5.7
Grant Nelson,PF,4,8.8,1.3,2.3,0.556,0,0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1,1.5,4.3
